Date,f23_DryLake_Snow Water Equivalent (in) Start of Day Values,f23_DryLake_Snow Water Equivalent (in) Start of Day Values,f23_DryLake_Precipitation Accumulation (in) Start of Day Values,f23_DryLake_Precipitation Increment (in)
12/1/1980,0.9,0.3,4.4,0
12/2/1980,1.2,0,4.4,0
12/3/1980,1.2,0.1,4.4,0
12/4/1980,1.3,0,4.4,0
12/5/1980,1.3,0,4.4,0
12/6/1980,1.3,0.1,4.4,0
12/7/1980,1.4,0.2,4.4,0.3
12/8/1980,1.6,0.1,4.7,0
12/9/1980,1.7,0,4.7,0
12/10/1980,1.7,0,4.7,0
12/11/1980,1.7,0,4.7,0
12/12/1980,1.7,0,4.7,0
12/13/1980,1.7,0,4.7,0
12/14/1980,1.7,0,4.7,0
12/15/1980,1.7,0,4.7,0
12/16/1980,1.7,0,4.7,0
12/17/1980,1.7,0,4.7,0
12/18/1980,1.7,0,4.7,0
12/19/1980,1.7,0,4.7,0
12/20/1980,1.7,0,4.7,0
12/21/1980,1.7,0.1,4.7,0.1
12/22/1980,1.8,0.4,4.8,0.1
12/23/1980,2.2,0,4.9,0
12/24/1980,2.2,0,4.9,0
12/25/1980,2.2,0.3,4.9,0.1
12/26/1980,2.5,0.1,5,0
12/27/1980,2.6,0,5,0
12/28/1980,2.6,0,5,0
12/29/1980,2.6,0,5,0
12/30/1980,2.6,0,5,0
12/31/1980,2.6,0,5,0
1/1/1981,2.6,0,5,0
1/2/1981,2.6,0,5,0
1/3/1981,2.6,0,5,0
1/4/1981,2.6,0,5,0
1/5/1981,2.6,0.1,5,0
1/6/1981,2.7,0,5,0
1/7/1981,2.7,0,5,0
1/8/1981,2.7,0,5,0
1/9/1981,2.7,0,5,0
1/10/1981,2.7,0,5,0
1/11/1981,2.7,0,5,0.4
1/12/1981,2.7,0,5.4,0
1/13/1981,2.7,0,5.4,0
1/14/1981,2.7,0,5.4,0
1/15/1981,2.7,0,5.4,0
1/16/1981,2.7,0,5.4,0
1/17/1981,2.7,0,5.4,0.2
1/18/1981,2.7,0.1,5.6,0
1/19/1981,2.8,0,5.6,0
1/20/1981,2.8,0,5.6,0
1/21/1981,2.8,0,5.6,0
1/22/1981,2.8,0,5.6,0
1/23/1981,2.8,0,5.6,0
1/24/1981,2.8,0,5.6,0
1/25/1981,2.8,0,5.6,0
1/26/1981,2.8,0,5.6,0
